,m,n,p,rc,mcp,mkd,xvar
3,2.0,3196.0,73.0,1.0,0.522215269086358,0.008455940456222884,0.2499530868830925
6,26.0,20000.0,16.0,0.0,0.04065,0.034759168225325716,0.9999998807907104
11,3.0,625.0,4.0,0.0,0.4608,0.14285712704366746,0.9999998807907104
12,10.0,2000.0,216.0,0.0,0.1,0.0024059967500902955,0.9999998807907104
14,10.0,2000.0,76.0,0.0,0.1,0.006699630464677064,1.0
15,2.0,699.0,9.0,0.0,0.6552217453505007,0.08289417421752303,1.0
16,10.0,2000.0,64.0,0.0,0.1,0.007867106985519567,0.9999998807907104
18,10.0,2000.0,6.0,0.0,0.1,0.12098679677275676,1.0
20,10.0,2000.0,1648.0,1.0,0.1,0.00030176450534382385,0.1244226600056557
21,4.0,1728.0,21.0,1.0,0.7002314814814815,0.024390243902438977,0.20408163265306128
22,10.0,2000.0,47.0,0.0,0.1,0.01230649800933602,1.0
23,3.0,1473.0,24.0,0.9166666666666666,0.4270196877121521,0.022392049859461614,0.2899305567633873
24,2.0,8124.0,115.0,1.0,0.517971442639094,0.00574899757592253,0.14926275992438556
28,10.0,5620.0,62.0,-0.03225806451612903,0.10177935943060497,0.010371183782520518,0.9999998807907104
29,2.0,690.0,46.0,0.8695652173913043,0.5550724637681159,0.01450240164917596,0.2878071861851182
31,2.0,1000.0,61.0,0.8852459016393442,0.7,0.008372678507049158,0.28245095477813537
32,10.0,10992.0,16.0,0.0,0.10407569141193597,0.03296302132494187,1.0
36,7.0,2310.0,18.0,-0.05555555555555555,0.14285714285714285,0.04267736239308672,1.0
37,2.0,768.0,8.0,0.0,0.6510416666666666,0.07014241455075726,1.0
41,19.0,683.0,99.0,1.0,0.13469985358711567,0.005177653747374296,0.2285481073359861
43,2.0,4601.0,57.0,0.0,0.6059552271245382,0.016501499737406642,1.0000001192092896
45,3.0,3190.0,287.0,1.0,0.5188087774294671,0.0020681720071135663,0.1653534703589943
49,2.0,958.0,27.0,1.0,0.6534446764091858,0.01816476139929099,0.22222222222222227
53,4.0,846.0,18.0,0.0,0.2576832151300236,0.0381035973490995,1.0
58,3.0,5000.0,40.0,0.0,0.3384,0.013268165387090363,0.9999999403953552
219,2.0,45312.0,14.0,0.5,0.5754546257062146,0.04015033362175141,0.5663265302056127
2073,10.0,1484.0,8.0,0.0,0.3119946091644205,0.09867011865506838,1.0
2074,6.0,6430.0,36.0,0.0,0.2381026438569207,0.0204103373597098,0.9999999403953552
2079,5.0,736.0,91.0,0.8461538461538461,0.2907608695652174,0.006203272311049362,0.20577225147393888
3021,2.0,3772.0,51.0,0.8627450980392157,0.9387592788971368,0.015414944900532815,0.35986159148013835
3022,11.0,990.0,27.0,0.6296296296296297,0.09090909090909093,0.01839828258232171,0.4389574761324776
3481,26.0,7797.0,617.0,0.0,0.03847633705271258,0.0008441441930363789,1.0000001192092896
3485,2.0,2407.0,304.0,0.03289473684210526,0.8209389281262983,0.0019033619516547035,0.9832821154075994
3492,2.0,556.0,17.0,1.0,0.5,0.027344143552209568,0.22837370242214536
3493,2.0,601.0,17.0,1.0,0.6572379367720466,0.028254433495893287,0.22837370242214536
3494,2.0,554.0,17.0,1.0,0.51985559566787,0.02802802033510024,0.22837370242214536
3510,9.0,9961.0,14.0,0.0,0.16203192450557172,0.038546277290865086,1.0000001192092896
3512,6.0,600.0,60.0,0.0,0.16666666666666666,0.009835170971453885,1.0
3543,2.0,500.0,17.0,0.8823529411764706,0.556,0.03460565056614954,0.26297577957714563
3549,4.0,841.0,70.0,0.0,0.3769322235434007,0.007340609268631211,1.0
3560,6.0,797.0,21.0,1.0,0.1944792973651192,0.023317411711026432,0.1541950113378685
3561,2.0,672.0,65.0,0.9230769230769232,0.6666666666666666,0.008335838741485416,0.12094674672348632
3567,15.0,500.0,34.0,0.4411764705882353,0.16,0.014730038037340203,0.5873702421969893
3573,10.0,70000.0,719.0,-0.09040333796940196,0.11252857142857142,0.0010510265464681683,0.999999463558197
3889,2.0,14395.0,212.0,-0.018867924528301886,0.9384508509899272,0.00314126010479521,1.000000238418579
3891,2.0,3468.0,970.0,0.0,0.5083621683967705,0.0005333616920321453,0.9999998807907104
3893,2.0,14395.0,107.0,-0.009345794392523364,0.9384508509899272,0.007103321761245556,0.9999999403953552
3896,2.0,4562.0,47.0,-0.02127659574468085,0.7518632178868917,0.01272357601713214,1.0
