,m,n,p,rc,mcp,mkd,xvar
3,2,3196,73,1.0,0.522215269086358,0.008310577752615698,0.24995308688309248
6,26,20000,16,0.0,0.04065,0.03497065271678532,0.9999998807907104
11,3,625,4,0.0,0.4608,0.14285712704366743,0.9999998807907104
12,10,2000,216,0.0,0.1,0.0023988650000159846,0.9999998807907104
14,10,2000,76,0.0,0.1,0.00687064150317106,1.0
15,2,699,9,0.0,0.6552217453505007,0.10226689464935503,1.0
16,10,2000,64,0.0,0.1,0.007841318078301265,0.9999998807907104
18,10,2000,6,0.0,0.1,0.11719387111118054,1.0
20,10,2000,1648,1.0,0.1,0.00029976541305984925,0.1244226600056557
21,4,1728,21,1.0,0.7002314814814815,0.024390243902438977,0.20408163265306123
22,10,2000,47,0.0,0.1,0.01175848445894758,1.0
23,3,1473,24,0.9166666666666666,0.4270196877121521,0.023628325935619678,0.2899305567633873
24,2,8124,115,1.0,0.517971442639094,0.005731442442513229,0.14926275992438556
28,10,5620,62,-0.03225806451612903,0.10177935943060498,0.01034142606912088,0.9999998807907104
29,2,690,46,0.8695652173913043,0.5550724637681159,0.013651869247176268,0.2878071861851182
31,2,1000,61,0.8852459016393442,0.7,0.008697096392498455,0.28245095477813537
32,10,10992,16,0.0,0.10407569141193596,0.03359477111054561,1.0
36,7,2310,18,-0.05555555555555555,0.14285714285714285,0.03911301849670832,1.0
37,2,768,8,0.0,0.6510416666666666,0.06913016956105088,1.0
41,19,683,99,1.0,0.13469985358711567,0.005114160250435653,0.22854810733598607
43,2,4601,57,0.0,0.6059552271245382,0.015912343547642472,1.0000001192092896
45,3,3190,287,1.0,0.5188087774294671,0.0020638433938284548,0.1653534703589943
49,2,958,27,1.0,0.6534446764091858,0.017897683556044007,0.22222222222222227
53,4,846,18,0.0,0.2576832151300236,0.03913945236080449,1.0
58,3,5000,40,0.0,0.3384,0.013093100855111053,0.9999999403953552
219,2,45312,14,0.5,0.5754546257062146,0.04048171552571557,0.5663265302056127
2074,6,6430,36,0.0,0.23810264385692068,0.01981503874180145,0.9999999403953552
2079,5,736,91,0.8461538461538461,0.2907608695652174,0.006314592692693456,0.20577225147393888
