problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_svm,3,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0797884012539185,70.533,1.97700000000009,2
mlr_svm,6,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0484,711.784,17.518,5
mlr_svm,11,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0946236559139785,1.76599999999999,0.400999999999993,8
mlr_svm,12,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0215,44.423,1.496,11
mlr_svm,14,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.1755,58.098,1.70600000000001,14
mlr_svm,15,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0314699792960663,2.045,0.515000000000006,17
mlr_svm,16,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.023,46.234,1.15900000000001,20
mlr_svm,18,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.2785,9.98400000000001,0.789999999999999,23
mlr_svm,22,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.1275,27.132,1.02999999999999,26
mlr_svm,23,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.447361647361647,17.796,0.878999999999991,29
mlr_svm,24,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00123046673816492,62.805,1.08599999999999,32
mlr_svm,28,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0131672597864769,137.35,2.74299999999997,35
mlr_svm,29,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.142028985507246,4.425,0.735999999999997,38
mlr_svm,31,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.243,12.238,0.788999999999987,41
mlr_svm,32,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00491239970220862,91.057,2.39499999999998,44
mlr_svm,37,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.237047163362953,3.18500000000002,0.46999999999997,47
mlr_svm,41,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0847826086956522,5.33100000000007,0.583000000000084,50
mlr_svm,43,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0667216825426766,146.249,1.71000000000004,53
mlr_svm,45,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0614420062695925,262.968,4.47399999999999,56
mlr_svm,49,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0626425438596491,7.16300000000001,0.727000000000032,59
mlr_svm,53,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.226988795518207,5.17700000000002,0.617000000000019,62
mlr_svm,58,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.141,134.441,2.38900000000001,65
mlr_svm,219,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.208421532901812,12201.44,78.0709999999997,68
mlr_svm,2073,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.396276981679666,7.92300000000012,0.419999999999959,71
mlr_svm,2074,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0993779160186625,107.957,2.71600000000007,74
mlr_svm,2079,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.347945205479452,8.45600000000005,0.878999999999991,77
mlr_svm,3021,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0312842968015382,17.178,1.27999999999994,80
mlr_svm,3022,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0848484848484849,7.75299999999999,0.756000000000057,83
mlr_svm,3481,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0296259175142359,4195.602,84.172,86
mlr_svm,3485,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0776901798063624,155.149,4.21199999999999,89
mlr_svm,3493,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.374371584699454,4.0350000000002,0.708000000000311,92
mlr_svm,3510,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0142555175566861,115.955,3.29699999999991,95
mlr_svm,3512,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0116666666666667,5.66500000000008,0.908000000000015,98
mlr_svm,3549,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00474789915966387,7.08600000000001,0.719999999999914,101
mlr_svm,3560,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.824303797468355,6.96999999999969,0.708000000000084,104
mlr_svm,3561,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.287247585601405,4.06299999999999,0.675000000000068,107
mlr_svm,3893,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00694627827966952,567.180000000001,6.33200000000011,110
mlr_svm,3902,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0905196032120926,10.5190000000002,0.623000000000275,113
mlr_svm,3903,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.105556916544178,11.02,0.913999999999533,116
mlr_svm,3904,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.186311645870469,980.74,7.28700000000026,119
mlr_svm,3907,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00570456164007403,70.1099999999997,1.18700000000013,122
mlr_svm,3913,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.15888969521045,3.35800000000017,0.71799999999962,125
mlr_svm,3917,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.145093658316407,14.5719999999999,0.865000000000009,128
mlr_svm,3918,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0703276003276003,4.9050000000002,0.652000000000044,131
mlr_svm,3945,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0181,79116.22,275.232999999997,134
mlr_svm,7592,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.146390398493776,12100.262,99.4240000000004,137
mlr_svm,9910,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.216739716312057,4817.337,80.1500000000024,140
mlr_svm,9946,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0281015037593985,4.23500000000058,1.01899999999659,143
mlr_svm,9950,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.406261343012704,114.965,9.44999999999982,146
mlr_svm,9952,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.157663791332923,73.8210000000008,1.52399999999943,149
mlr_svm,9956,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.160070754716981,84.061999999999,3.72599999999966,152
mlr_svm,9957,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.121311769991015,8.47300000000087,0.839000000001761,155
mlr_svm,9960,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.108319723090365,223.381,3.52300000000105,158
mlr_svm,9964,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0420518867924528,132.846,4.00500000000102,161
mlr_svm,9970,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.503332881723344,71.6020000000008,1.80999999999949,164
mlr_svm,9971,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.298392752776154,3.92699999999786,1.18200000000161,167
mlr_svm,9976,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.410769230769231,912.435999999998,16.1479999999992,170
mlr_svm,9977,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0412881085792805,9180.449,100.275,173
mlr_svm,9978,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0513024804705736,37.6359999999986,1.15300000000207,176
mlr_svm,9981,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.107407407407407,253.955999999997,8.0939999999955,179
mlr_svm,9985,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.464530181958217,777.663999999999,9.7549999999992,182
mlr_svm,9986,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0115744069015097,1801.035,28.6370000000006,185
mlr_svm,10090,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.357333333333333,10144.925,203.654999999999,188
mlr_svm,10093,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0,3.84599999999955,0.893000000001848,191
mlr_svm,10101,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.217891891891892,4.5139999999974,0.713000000001557,194
mlr_svm,10106,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00098314606741573,184.046999999995,2.21999999999935,197
mlr_svm,14952,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0605135296572378,519.352000000003,7.34299999999894,200
mlr_svm,14954,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.25,7.27399999999761,1.50500000000466,203
mlr_svm,14965,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.102939542736383,8329.944,73.389000000001,206
mlr_svm,14969,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.456395797185271,1951.713,20.4539999999979,209
