problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_glmnet,3,"make_tuple(0.5, 1.)",sklearn_default,0.0503791144200627,14.538999999997,1.64399999999296,669
mlr_glmnet,6,"make_tuple(0.5, 1.)",sklearn_default,0.38735,582,3.04500000000553,671
mlr_glmnet,11,"make_tuple(0.5, 1.)",sklearn_default,0.137557603686636,3.44000000000233,1.15199999998731,673
mlr_glmnet,12,"make_tuple(0.5, 1.)",sklearn_default,0.0395,153.283000000003,2.95700000000215,675
mlr_glmnet,14,"make_tuple(0.5, 1.)",sklearn_default,0.19,346.019,1.71800000000803,677
mlr_glmnet,15,"make_tuple(0.5, 1.)",sklearn_default,0.0386542443064182,2.79099999999016,1.13999999997759,679
mlr_glmnet,16,"make_tuple(0.5, 1.)",sklearn_default,0.056,66.7369999999864,1.71100000001024,681
mlr_glmnet,18,"make_tuple(0.5, 1.)",sklearn_default,0.283,29.0590000000084,1.53600000001461,683
mlr_glmnet,22,"make_tuple(0.5, 1.)",sklearn_default,0.2035,141.731999999996,1.97600000000966,685
mlr_glmnet,23,"make_tuple(0.5, 1.)",sklearn_default,0.483324140466998,4.60800000000018,1.00000000000728,687
mlr_glmnet,24,"make_tuple(0.5, 1.)",sklearn_default,0.00295369579311557,18.9690000000119,1.77499999999418,689
mlr_glmnet,28,"make_tuple(0.5, 1.)",sklearn_default,0.0576512455516014,323.752999999997,1.4210000000021,691
mlr_glmnet,29,"make_tuple(0.5, 1.)",sklearn_default,0.131884057971015,3.29400000000169,1.01799999999639,693
mlr_glmnet,31,"make_tuple(0.5, 1.)",sklearn_default,0.245,3.88799999997718,1.04399999999441,695
mlr_glmnet,32,"make_tuple(0.5, 1.)",sklearn_default,0.117992720655141,308.545999999988,1.31399999999849,697
mlr_glmnet,37,"make_tuple(0.5, 1.)",sklearn_default,0.231835269993165,1.91000000001077,0.853000000002794,699
mlr_glmnet,41,"make_tuple(0.5, 1.)",sklearn_default,0.0731244671781756,47.989999999998,2.78299999997398,701
mlr_glmnet,43,"make_tuple(0.5, 1.)",sklearn_default,0.0956262378572102,37.6580000000104,1.2160000000149,703
mlr_glmnet,45,"make_tuple(0.5, 1.)",sklearn_default,0.0423197492163009,349.541000000019,2.7360000000117,705
mlr_glmnet,49,"make_tuple(0.5, 1.)",sklearn_default,0.0303179824561404,3.82599999999366,0.878000000004249,707
mlr_glmnet,53,"make_tuple(0.5, 1.)",sklearn_default,0.26015406162465,18.872000000003,0.993000000009488,709
mlr_glmnet,58,"make_tuple(0.5, 1.)",sklearn_default,0.1312,24.9150000000009,2.75599999999395,711
mlr_glmnet,219,"make_tuple(0.5, 1.)",sklearn_default,0.240863348360407,21.2710000000079,1.17299999998068,713
mlr_glmnet,2073,"make_tuple(0.5, 1.)",sklearn_default,0.42182115000907,15.3139999999985,1.57500000000437,715
mlr_glmnet,2074,"make_tuple(0.5, 1.)",sklearn_default,0.168895800933126,233.497000000003,1.53600000001461,717
