problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_glmnet,14954,"make_tuple(add(0.01294219214965068, mcp), sub(0.010833118129502783, mkd))",symbolic_default,0.233333333333333,7.13500000001659,1.51299999999901,210
mlr_glmnet,3907,"make_tuple(add(if_gt(0.0024793795686038466, 9, rc, xvar), sub(m, rc)), truediv(truediv(mcp, n), if_gt(mkd, po, rc, xvar)))",symbolic_default,0.00602146312713342,126.818999999989,2.3999999999869,206
mlr_glmnet,125922,"make_tuple(add(if_gt(mkd, p, rc, rc), sub(p, m)), mul(truediv(p, n), truediv(mcp, po)))",symbolic_default,0.00163636363636364,169.009999999988,2.77500000000146,191
mlr_glmnet,37,"make_tuple(add(max(mcp, mcp), min(mcp, mkd)), if_gt(expit(22), max(mcp, 0.16869953515890587), sub(0.006188734567679426, mkd), expit(mkd)))",symbolic_default,0.221445659603554,2.48599999999715,0.848999999987427,162
mlr_glmnet,10090,"make_tuple(add(max(mkd, 39), neg(mkd)), truediv(expit(mcp), mul(xvar, n)))",symbolic_default,0.4,5675.402,61.2730000000011,134
mlr_glmnet,145681,"make_tuple(add(mcp, 0.0471898236051213), sub(0.00961999631417856, mkd))",symbolic_default,0.464065356203831,26.8959999999934,1.20499999999447,173
mlr_glmnet,190412,"make_tuple(add(mcp, mkd), sub(0.0025958705682826624, mkd))",symbolic_default,0.23,139.463000000003,39.650999999998,193
mlr_glmnet,29,"make_tuple(add(mcp, mkd), sub(0.003933127936533894, mkd))",symbolic_default,0.146376811594203,3.6299999999901,1.71600000000763,143
mlr_glmnet,3560,"make_tuple(add(mcp, mkd), sub(0.00971380433400738, mkd))",symbolic_default,0.776677215189873,4.30599999999686,1.26000000000204,132
mlr_glmnet,168330,"make_tuple(add(min(mcp, 5), min(m, rc)), truediv(min(p, mcp), mul(xvar, n)))",symbolic_default,0.356048404245897,1369.378,3.33400000000256,180
mlr_glmnet,7592,"make_tuple(add(pow(m, mcp), sub(40, rc)), truediv(expit(n), mul(xvar, n)))",symbolic_default,0.147106986487744,88.5809999999983,5.05699999999342,128
mlr_glmnet,53,"make_tuple(expit(expit(0.05662536501620577)), truediv(truediv(mcp, xvar), add(0.002617440364570451, n)))",symbolic_default,0.19624649859944,18.2970000000023,1.47899999999572,127
mlr_glmnet,9910,"make_tuple(expit(expit(po)), truediv(truediv(mcp, xvar), add(po, n)))",symbolic_default,0.233003546099291,293.822000000004,8.18299999999726,130
mlr_glmnet,2079,"make_tuple(expit(expit(rc)), add(truediv(0.032990357906753545, 7), neg(mkd)))",symbolic_default,0.35877452795261,119.921000000009,1.43399999999383,198
mlr_glmnet,146800,"make_tuple(expit(expit(rc)), truediv(truediv(mcp, xvar), max(n, mcp)))",symbolic_default,0.00555555555555555,66.7830000000031,2.71399999999994,137
