problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_xgboost,3907,"make_tuple(0.029910857377779716, mcp, rc, mkd, n, n, xvar, n, mcp)",symbolic_default,0.00475385717889586,171.689,1.19000000000005,649
mlr_xgboost,9970,"make_tuple(0.030995604946875564, mkd, mkd, mkd, n, 12, xvar, n, po)",symbolic_default,0.439818452784176,183.859,0.841999999999985,571
mlr_xgboost,31,"make_tuple(0.04139560554221546, 3, mcp, 0.04678652930721354, m, p, 0.17444582764303812, po, 0.5999417515674021)",symbolic_default,0.243,44.905,0.924000000000007,602
mlr_xgboost,9981,"make_tuple(0.041770768638130326, mkd, 0.27730851961705955, mkd, n, n, xvar, m, n)",symbolic_default,0.0814814814814815,2971.426,5.649,581
mlr_xgboost,146820,"make_tuple(0.0488881144786229, xvar, 0.031664752683826715, mcp, po, 472, xvar, p, p)",symbolic_default,0.0146711325565081,34.402,0.757000000000019,576
mlr_xgboost,10093,"make_tuple(0.05084430960884333, mcp, mcp, mkd, n, 38, xvar, po, 0.36276375186667975)",symbolic_default,0.00508833174653549,6.72200000000002,0.531000000000006,621
mlr_xgboost,53,"make_tuple(0.051152846798087404, mkd, 0.002412904587862226, mkd, n, 97, 0.48538613334908565, n, m)",symbolic_default,0.244705882352941,41.264,0.688000000000002,594
mlr_xgboost,3512,"make_tuple(0.051602822876971925, mkd, 0.0017784809782032584, 0.0045925535866883855, m, p, xvar, m, n)",symbolic_default,0.025,57.3640000000001,0.905999999999892,646
mlr_xgboost,10106,"make_tuple(0.052275151114860786, xvar, mkd, 0.13222119490464182, po, p, xvar, po, 12)",symbolic_default,0.00077247191011236,208.915,1.06199999999993,609
mlr_xgboost,146824,"make_tuple(0.05726403340495326, xvar, 0.31264408606795185, mcp, n, n, 2, p, mcp)",symbolic_default,0.0255,215.932,2.60300000000002,600
mlr_xgboost,2074,"make_tuple(0.05975020252543603, 0.07476586105587067, mkd, 0.39957980880734306, p, p, xvar, 0.7167823599410758, mcp)",symbolic_default,0.0771384136858476,237.352,3.245,645
mlr_xgboost,3917,"make_tuple(0.061841671399332776, 0.19531792678690874, mcp, mkd, p, p, xvar, 30, m)",symbolic_default,0.145572105619499,78.2789999999999,0.714000000000056,579
mlr_xgboost,146800,"make_tuple(0.061887968970900216, mkd, rc, mcp, p, n, xvar, p, m)",symbolic_default,0.0333333333333333,286.732,2.06000000000006,578
mlr_xgboost,3918,"make_tuple(0.06299908577501388, xvar, mcp, mcp, 30, n, xvar, po, m)",symbolic_default,0.0658312858312858,23.913,0.587999999999987,595
mlr_xgboost,9946,"make_tuple(0.0665240462497223, mcp, mkd, mcp, po, po, 2, 8, p)",symbolic_default,0.0316102756892231,9.261,0.752999999999993,598
mlr_xgboost,146822,"make_tuple(0.07603279787986993, mcp, mcp, mkd, po, 172, xvar, po, p)",symbolic_default,0.0225108225108225,102.061,0.965000000000003,577
mlr_xgboost,190411,"make_tuple(0.08563291466142024, xvar, mcp, mcp, po, po, xvar, p, 2)",symbolic_default,0.14638088586229,183.063,0.825999999999965,614
mlr_xgboost,3493,"make_tuple(0.09225766509903688, mcp, rc, mcp, 2, po, xvar, 19, p)",symbolic_default,0.321065573770492,8.18599999999999,0.550000000000011,588
