problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_xgboost,146607,"make_tuple(0.022423212889379193, xvar, 0.03348400545821651, mkd, p, 18, xvar, n, n)",symbolic_default,0.135116180928022,2435.584,5.50800000000163,632
mlr_xgboost,167140,"make_tuple(0.02479276812432601, 0.0065938357521247, mkd, mkd, p, n, xvar, 119, mcp)",symbolic_default,0.0426913901539796,916.363,5.09099999999967,652
mlr_xgboost,146821,"make_tuple(0.025486115458869852, xvar, mkd, mcp, p, n, xvar, n, 0.3664797596276264)",symbolic_default,0.0399448850651969,42.9020000000001,1.05799999999999,675
mlr_xgboost,3907,"make_tuple(0.029910857377779716, mcp, rc, mkd, n, n, xvar, n, mcp)",symbolic_default,0.00475385717889586,171.689,1.19000000000005,649
mlr_xgboost,3902,"make_tuple(0.029938248664843563, xvar, mkd, mkd, m, n, 1, n, po)",symbolic_default,0.0877846008502598,43.346,0.764999999999645,668
mlr_xgboost,9957,"make_tuple(0.030916423028732806, xvar, 0.012886566869958947, 0.019215040729056568, p, 11, xvar, m, 847)",symbolic_default,0.127008086253369,38.9330000000018,0.757000000001426,684
mlr_xgboost,9970,"make_tuple(0.030995604946875564, mkd, mkd, mkd, n, 12, xvar, n, po)",symbolic_default,0.439818452784176,183.859,0.841999999999985,571
mlr_xgboost,168908,"make_tuple(0.031313572457364845, rc, mcp, mcp, 0.6757923464204577, 81, mcp, n, n)",symbolic_default,0.253237819808882,10709.49,10.6479999999997,587
mlr_xgboost,9986,"make_tuple(0.034896665031590404, rc, 0.20844982896601033, 0.20636142894370688, n, n, 0.16663946160282314, p, po)",symbolic_default,0.00848310567936736,15279.666,5.72100000000023,608
mlr_xgboost,37,"make_tuple(0.03706678799241981, mcp, 0.2724533985574355, 0.05766543414586551, n, 23, xvar, po, po)",symbolic_default,0.257860560492139,14.206000000001,0.532000000000153,685
mlr_xgboost,168868,"make_tuple(0.03838391945194702, mkd, 0.016826192883744186, mcp, po, n, xvar, m, 4)",symbolic_default,0.00513157894736842,18736.103,17.6060000000007,616
